2026-05-07 08:36:14 | INFO     | main:startup_event:110 - 🚀 StockMind v2.0.0 启动中...
2026-05-07 08:36:14 | INFO     | utils.database:init_database:78 - ✅ 数据库表初始化完成
2026-05-07 08:36:14 | INFO     | main:startup_event:119 - ✅ 数据库初始化完成
2026-05-07 08:36:14 | INFO     | jobs.scheduler:start_scheduler:45 - ✅ 定时任务调度器已启动
2026-05-07 08:36:14 | INFO     | main:startup_event:124 - ✅ 定时任务调度器已启动
2026-05-07 08:36:14 | INFO     | main:startup_event:126 - ✅ StockMind 启动完成！
2026-05-07 08:36:14 | INFO     | main:shutdown_event:131 - 🔄 正在关闭应用...
2026-05-07 08:36:14 | INFO     | jobs.scheduler:shutdown_scheduler:51 - ⏹ 定时任务调度器已关闭
2026-05-07 08:36:14 | INFO     | main:shutdown_event:134 - 👋 应用已关闭
2026-05-07 08:36:49 | INFO     | main:startup_event:110 - 🚀 StockMind v2.0.0 启动中...
2026-05-07 08:36:49 | INFO     | utils.database:init_database:78 - ✅ 数据库表初始化完成
2026-05-07 08:36:49 | INFO     | main:startup_event:119 - ✅ 数据库初始化完成
2026-05-07 08:36:49 | INFO     | jobs.scheduler:start_scheduler:45 - ✅ 定时任务调度器已启动
2026-05-07 08:36:49 | INFO     | main:startup_event:124 - ✅ 定时任务调度器已启动
2026-05-07 08:36:49 | INFO     | main:startup_event:126 - ✅ StockMind 启动完成！
2026-05-07 16:00:00 | INFO     | jobs.daily_pick:run_daily_pick:15 - 🔔 开始执行每日选股任务...
2026-05-07 16:00:00 | INFO     | services.picker_service:generate_signals:62 - 🔍 开始选股流水线...
2026-05-07 16:00:00 | INFO     | services.picker_service:generate_signals:65 - Step 1: 获取全量数据...
2026-05-07 16:00:09 | ERROR    | services.data_service:get_stock_list:34 - 获取股票列表失败: 'TTLCache' object has no attribute 'set'
2026-05-07 16:00:09 | INFO     | jobs.daily_pick:run_daily_pick:25 - 📊 选股完成: 0 个信号
2026-05-07 16:00:09 | WARNING  | jobs.daily_pick:run_daily_pick:32 - ⚠️ 今日无选股信号
2026-05-07 16:30:00 | INFO     | jobs.portfolio_check:run_portfolio_check:16 - 🔔 开始执行持仓检查任务...
2026-05-07 16:30:00 | INFO     | jobs.portfolio_check:run_portfolio_check:26 - 📭 当前无持仓
2026-05-07 21:00:00 | INFO     | jobs.daily_summary:run_daily_summary:15 - 🔔 开始生成每日复盘...
2026-05-07 21:00:00 | INFO     | jobs.daily_summary:run_daily_summary:23 - 📝 复盘生成完成，字数: 97
2026-05-07 21:00:00 | WARNING  | services.notifier:send_text:28 - 飞书Webhook未配置，跳过推送
2026-05-07 21:00:00 | INFO     | jobs.daily_summary:run_daily_summary:28 - ✅ 复盘已推送至飞书
